region	status	short_histology	count	region_type
SAMD11	loss	Ganglioneuroblastoma	4	gene
SAMD11	loss	HGAT	5	gene
SAMD11	loss	Medulloblastoma	5	gene
SAMD11	loss	Meningioma	5	gene
SAMD11	loss	Neuroblastoma	57	gene
SAMD13	gain	All	4	gene
SAMD14	loss	All	5	gene
SAMD4B	loss	All	5	gene
SAMD8	loss	All	4	gene
SAMD9	gain	All	5	gene
SAMD9L	gain	All	5	gene
SAMM50	loss	All	9	gene
SAMMSON	loss	All	9	gene
SAMSN1	gain	All	6	gene
SAMSN1	loss	All	14	gene
SAMSN1	loss	HGAT	7	gene
SAMSN1	loss	Neuroblastoma	6	gene
SAMSN1-AS1	gain	All	6	gene
SAMSN1-AS1	loss	All	14	gene
SAMSN1-AS1	loss	HGAT	7	gene
SAMSN1-AS1	loss	Neuroblastoma	6	gene
SAP130	gain	All	4	gene
SAP18	loss	All	4	gene
SAP25	gain	All	7	gene
SAP25	loss	All	4	gene
SAPCD2	gain	All	12	gene
SAPCD2	loss	All	26	gene
SAPCD2	gain	Neuroblastoma	6	gene
SAPCD2	loss	LGAT	4	gene
SAPCD2	loss	Neuroblastoma	16	gene
SAR1A	loss	All	6	gene
SARAF	loss	All	4	gene
SARDH	loss	All	4	gene
SARM1	gain	All	5	gene
SARNP	loss	All	4	gene
SARS1	loss	All	6	gene
SARS2	loss	All	5	gene
SASH1	loss	All	4	gene
SAT2	loss	All	9	gene
SAT2	loss	HGAT	6	gene
SAXO1	loss	All	4	gene
SBDS	gain	All	16	gene
SBDS	loss	All	10	gene
SBDS	gain	Neuroblastoma	9	gene
SBDS	loss	HGAT	4	gene
SBDSP1	gain	All	4	gene
SBDSP1	loss	All	7	gene
SBF1	loss	All	4	gene
SBF2	gain	All	6	gene
SBF2	loss	All	13	gene
SBF2	gain	Neuroblastoma	4	gene
SBF2	loss	Ependymoma	4	gene
SBF2	loss	Neuroblastoma	4	gene
SBF2-AS1	gain	All	5	gene
SBF2-AS1	loss	All	11	gene
SBF2-AS1	gain	Neuroblastoma	4	gene
SBK2	loss	All	15	gene
SBK2	loss	Neuroblastoma	8	gene
SBK3	loss	All	15	gene
SBK3	loss	Neuroblastoma	8	gene
SBNO1	loss	All	5	gene
SBNO2	gain	All	4	gene
SBNO2	loss	All	18	gene
SBNO2	loss	Neuroblastoma	12	gene
SC5D	gain	All	5	gene
SC5D	loss	All	6	gene
SCAF1	loss	All	6	gene
SCAF11	loss	All	5	gene
SCAF4	gain	All	4	gene
SCAF4	loss	All	7	gene
SCAI	gain	All	8	gene
SCAI	loss	All	6	gene
SCAMP4	loss	All	18	gene
SCAMP4	loss	Neuroblastoma	11	gene
SCAP	loss	All	10	gene
SCARF1	gain	All	25	gene
SCARF1	loss	All	31	gene
SCARF1	gain	Neuroblastoma	16	gene
SCARF1	loss	HGAT	7	gene
SCARF1	loss	LGAT	5	gene
SCARF1	loss	Medulloblastoma	10	gene
SCARF1	loss	Neuroblastoma	5	gene
SCARF2	gain	All	40	gene
SCARF2	loss	All	67	gene
SCARF2	gain	HGAT	8	gene
SCARF2	gain	Neuroblastoma	23	gene
SCARF2	loss	ATRT	10	gene
SCARF2	loss	Ependymoma	7	gene
SCARF2	loss	HGAT	8	gene
SCARF2	loss	LGAT	8	gene
SCARF2	loss	Medulloblastoma	7	gene
SCARF2	loss	Meningioma	8	gene
SCARF2	loss	Neuroblastoma	11	gene
SCARNA1	loss	All	6	gene
SCARNA10	gain	All	7	gene
SCARNA11	gain	All	7	gene
SCARNA12	gain	All	7	gene
SCARNA14	gain	All	4	gene
SCARNA14	gain	HGAT	4	gene
SCARNA2	loss	All	6	gene
SCARNA21	loss	All	7	gene
SCARNA21	loss	HGAT	4	gene
SCARNA21B	loss	All	22	gene
SCARNA21B	loss	Neuroblastoma	16	gene
SCARNA22	gain	All	6	gene
SCARNA22	loss	All	24	gene
SCARNA22	loss	Neuroblastoma	18	gene
SCARNA7	deep deletion	All	4	gene
SCARNA8	loss	All	6	gene
SCART1	loss	All	8	gene
SCART1	loss	Neuroblastoma	5	gene
SCAT1	gain	All	15	gene
SCAT1	loss	All	4	gene
SCAT1	gain	Neuroblastoma	9	gene
SCCPDH	gain	All	13	gene
SCCPDH	loss	All	6	gene
SCCPDH	gain	HGAT	5	gene
SCFD1	loss	All	13	gene
SCFD1	loss	HGAT	5	gene
SCFD2	gain	All	15	gene
SCFD2	gain	HGAT	15	gene
SCG2	loss	All	5	gene
SCG2	loss	HGAT	4	gene
SCG5	loss	All	4	gene
SCGB1D4	loss	All	6	gene
SCGB2B2	gain	All	11	gene
SCGB2B2	loss	All	32	gene
SCGB2B2	loss	Neuroblastoma	25	gene
SCGB3A1	gain	All	6	gene
SCGB3A1	loss	All	10	gene
SCHIP1	deep deletion	All	4	gene
SCHLAP1	loss	All	4	gene
SCHLAP1	loss	HGAT	4	gene
SCIMP	loss	All	4	gene
SCIN	gain	All	9	gene
SCIN	gain	Neuroblastoma	4	gene
SCLY	gain	All	4	gene
SCLY	loss	All	4	gene
SCN1A	gain	All	4	gene
SCN1A-AS1	gain	All	4	gene
SCN1B	gain	All	12	gene
SCN1B	loss	All	35	gene
SCN1B	gain	HGAT	4	gene
SCN1B	loss	Neuroblastoma	27	gene
SCN2A	gain	All	4	gene
SCN2B	loss	All	7	gene
SCN3A	gain	All	4	gene
SCN4B	loss	All	7	gene
SCN7A	gain	All	4	gene
SCN9A	gain	All	4	gene
SCNM1	gain	All	6	gene
SCNN1A	gain	All	7	gene
SCNN1D	gain	All	9	gene
SCNN1D	loss	All	91	gene
SCNN1D	gain	Neuroblastoma	4	gene
SCNN1D	loss	Ganglioneuroblastoma	5	gene
SCNN1D	loss	HGAT	5	gene
SCNN1D	loss	Medulloblastoma	6	gene
SCNN1D	loss	Meningioma	5	gene
SCNN1D	loss	Neuroblastoma	61	gene
SCO1	gain	All	7	gene
SCO1	loss	All	5	gene
SCO1	loss	HGAT	4	gene
SCP2	loss	All	7	gene
SCPEP1	gain	All	9	gene
SCPEP1	gain	HGAT	5	gene
SCRIB	gain	All	11	gene
SCRIB	loss	All	14	gene
SCRIB	gain	HGAT	4	gene
SCRIB	gain	Neuroblastoma	4	gene
SCRIB	loss	Neuroblastoma	10	gene
SCRN1	gain	All	6	gene
SCRN1	gain	HGAT	4	gene
SCRT1	gain	All	10	gene
SCRT1	loss	All	12	gene
SCRT1	gain	HGAT	4	gene
SCRT1	gain	Neuroblastoma	5	gene
SCRT1	loss	Neuroblastoma	7	gene
SCRT2	gain	All	7	gene
SCRT2	loss	All	13	gene
SCRT2	loss	HGAT	6	gene
SCT	gain	All	5	gene
SCT	loss	All	19	gene
SCT	loss	Neuroblastoma	8	gene
SCUBE1	loss	All	10	gene
SCUBE2	gain	All	4	gene
SCUBE2	loss	All	10	gene
SCUBE3	loss	All	4	gene
SCX	gain	All	9	gene
SCX	loss	All	13	gene
SCX	gain	HGAT	4	gene
SCX	gain	Neuroblastoma	4	gene
SCX	loss	Neuroblastoma	8	gene
SDC1	gain	All	4	gene
SDC1	gain	Neuroblastoma	4	gene
SDCBP2	gain	All	11	gene
SDCBP2	loss	All	15	gene
SDCBP2	gain	Neuroblastoma	8	gene
SDCBP2	loss	HGAT	6	gene
SDCBP2	loss	Neuroblastoma	5	gene
SDCBP2-AS1	gain	All	11	gene
SDCBP2-AS1	loss	All	15	gene
SDCBP2-AS1	gain	Neuroblastoma	8	gene
SDCBP2-AS1	loss	HGAT	6	gene
SDCBP2-AS1	loss	Neuroblastoma	5	gene
SDCCAG8	gain	All	19	gene
SDCCAG8	loss	All	9	gene
SDCCAG8	gain	HGAT	7	gene
SDCCAG8	gain	Neuroblastoma	5	gene
SDCCAG8	loss	Neuroblastoma	4	gene
SDF2	gain	All	7	gene
SDF2L1	gain	All	26	gene
SDF2L1	loss	All	66	gene
SDF2L1	gain	Neuroblastoma	18	gene
SDF2L1	loss	ATRT	9	gene
SDF2L1	loss	Ependymoma	5	gene
SDF2L1	loss	HGAT	8	gene
SDF2L1	loss	LGAT	9	gene
SDF2L1	loss	Medulloblastoma	6	gene
SDF2L1	loss	Meningioma	10	gene
SDF2L1	loss	Neuroblastoma	11	gene
SDF4	gain	All	9	gene
SDF4	loss	All	90	gene
SDF4	gain	Neuroblastoma	4	gene
SDF4	loss	Ganglioneuroblastoma	5	gene
SDF4	loss	HGAT	5	gene
SDF4	loss	Medulloblastoma	6	gene
SDF4	loss	Meningioma	5	gene
SDF4	loss	Neuroblastoma	60	gene
SDHAF2	loss	All	4	gene
SDHAF3	gain	All	7	gene
SDHAP1	gain	All	7	gene
SDHAP1	loss	All	17	gene
SDHAP1	loss	HGAT	4	gene
SDHAP1	loss	Neuroblastoma	8	gene
SDHB	loss	All	14	gene
SDHB	loss	Neuroblastoma	10	gene
SDK1	gain	All	4	gene
SDR39U1	loss	All	5	gene
SDR42E1	deep deletion	All	5	gene
SDR9C7	loss	All	4	gene
SDS	gain	All	4	gene
SDSL	gain	All	4	gene
SEBOX	gain	All	5	gene
SEC11A	gain	All	5	gene
SEC11A	gain	HGAT	4	gene
SEC14L1	gain	All	16	gene
SEC14L1	loss	All	4	gene
SEC14L1	gain	Neuroblastoma	10	gene
SEC14L1P1	gain	All	13	gene
SEC14L1P1	loss	All	38	gene
SEC14L1P1	gain	Neuroblastoma	8	gene
SEC14L1P1	loss	Ependymoma	4	gene
SEC14L1P1	loss	HGAT	8	gene
SEC14L1P1	loss	Medulloblastoma	6	gene
SEC14L1P1	loss	Neuroblastoma	13	gene
SEC14L5	loss	All	17	gene
SEC14L5	loss	Neuroblastoma	8	gene
SEC16A	gain	All	14	gene
SEC16A	loss	All	27	gene
SEC16A	gain	HGAT	4	gene
SEC16A	gain	Neuroblastoma	6	gene
SEC16A	loss	LGAT	4	gene
SEC16A	loss	Neuroblastoma	17	gene
SEC1P	loss	All	8	gene
SEC22A	deep deletion	All	4	gene
SEC22C	loss	All	6	gene
SEC61A1	deep deletion	All	4	gene
SEC61A2	gain	All	6	gene
SEC61G	gain	All	15	gene
SEC61G	gain	HGAT	8	gene
SEC61G	gain	Neuroblastoma	5	gene
SECTM1	gain	All	11	gene
SECTM1	gain	Neuroblastoma	6	gene
SEH1L	gain	All	60	gene
SEH1L	loss	All	46	gene
SEH1L	gain	Ependymoma	5	gene
SEH1L	gain	Medulloblastoma	10	gene
SEH1L	gain	Neuroblastoma	34	gene
SEH1L	loss	HGAT	20	gene
SEH1L	loss	Medulloblastoma	5	gene
SEH1L	loss	Neuroblastoma	11	gene
SEL1L2	gain	All	5	gene
SEL1L2	loss	All	4	gene
SELENBP1	gain	All	6	gene
SELENOH	gain	All	5	gene
SELENOH	loss	All	9	gene
SELENOH	loss	Neuroblastoma	5	gene
SELENOK	loss	All	5	gene
SELENOO	loss	All	12	gene
SELENOO	loss	LGAT	4	gene
SELENOP	gain	All	4	gene
SELENOP	loss	All	7	gene
SELENOS	gain	All	4	gene
SELENOS	loss	All	4	gene
SELENOT	deep deletion	All	5	gene
SELENOT	deep deletion	Neuroblastoma	4	gene
SELENOV	loss	All	7	gene
SELENOW	loss	All	8	gene
SELENOW	loss	Neuroblastoma	4	gene
SELPLG	loss	All	4	gene
SEM1	gain	All	5	gene
SEMA3A	gain	All	11	gene
SEMA3A	gain	Neuroblastoma	5	gene
SEMA3B	loss	All	10	gene
SEMA3B	loss	Neuroblastoma	5	gene
SEMA3B-AS1	loss	All	10	gene
SEMA3B-AS1	loss	Neuroblastoma	5	gene
SEMA3C	gain	All	5	gene
SEMA3D	gain	All	10	gene
SEMA3D	gain	Neuroblastoma	5	gene
SEMA3E	gain	All	9	gene
SEMA3E	gain	Neuroblastoma	4	gene
SEMA3F	loss	All	10	gene
SEMA3F	loss	Neuroblastoma	5	gene
SEMA3F-AS1	loss	All	10	gene
SEMA3F-AS1	loss	Neuroblastoma	5	gene
SEMA3G	loss	All	8	gene
SEMA3G	loss	Neuroblastoma	6	gene
SEMA5A	loss	All	5	gene
SEMA5A-AS1	loss	All	5	gene
SEMA5B	deep deletion	All	4	gene
SEMA6B	loss	All	14	gene
SEMA6B	loss	Neuroblastoma	5	gene
SEMA6C	gain	All	5	gene
SENCR	loss	All	5	gene
SENP2	loss	All	4	gene
SENP3	loss	All	9	gene
SENP3	loss	HGAT	6	gene
SENP5	gain	All	6	gene
SENP5	loss	All	19	gene
SENP5	loss	HGAT	4	gene
SENP5	loss	Neuroblastoma	8	gene
SENP8	gain	All	4	gene
SENP8	gain	HGAT	4	gene
SEPHS2	gain	All	10	gene
SEPHS2	loss	All	87	gene
SEPHS2	loss	HGAT	14	gene
SEPHS2	loss	LGAT	4	gene
SEPHS2	loss	Medulloblastoma	14	gene
SEPHS2	loss	Neuroblastoma	44	gene
SEPTIN1	gain	All	10	gene
SEPTIN1	loss	All	87	gene
SEPTIN1	loss	HGAT	14	gene
SEPTIN1	loss	LGAT	4	gene
SEPTIN1	loss	Medulloblastoma	14	gene
SEPTIN1	loss	Neuroblastoma	44	gene
SEPTIN12	loss	All	19	gene
SEPTIN12	loss	Neuroblastoma	8	gene
SEPTIN14	gain	All	14	gene
SEPTIN14	gain	HGAT	8	gene
SEPTIN14	gain	Neuroblastoma	4	gene
SEPTIN2	loss	All	4	gene
SEPTIN3	loss	All	7	gene
SEPTIN3	loss	HGAT	4	gene
SEPTIN4	gain	All	10	gene
SEPTIN4	gain	HGAT	6	gene
SEPTIN4-AS1	gain	All	10	gene
SEPTIN4-AS1	gain	HGAT	6	gene
SEPTIN5	gain	All	38	gene
SEPTIN5	loss	All	66	gene
SEPTIN5	gain	HGAT	9	gene
SEPTIN5	gain	Neuroblastoma	22	gene
SEPTIN5	loss	ATRT	9	gene
SEPTIN5	loss	Ependymoma	7	gene
SEPTIN5	loss	HGAT	8	gene
SEPTIN5	loss	LGAT	7	gene
SEPTIN5	loss	Medulloblastoma	5	gene
SEPTIN5	loss	Meningioma	8	gene
SEPTIN5	loss	Neuroblastoma	13	gene
SEPTIN7P2	gain	All	4	gene
SEPTIN7P2	loss	All	4	gene
SEPTIN7P2	gain	HGAT	4	gene
SEPTIN9	gain	All	16	gene
SEPTIN9	loss	All	4	gene
SEPTIN9	gain	Neuroblastoma	10	gene
SEPTIN9-DT	gain	All	16	gene
SEPTIN9-DT	loss	All	4	gene
SEPTIN9-DT	gain	Neuroblastoma	10	gene
SERHL	gain	All	4	gene
SERHL	loss	All	9	gene
SERHL	loss	HGAT	4	gene
SERHL2	gain	All	6	gene
SERHL2	loss	All	9	gene
SERHL2	loss	HGAT	4	gene
SERINC1	loss	All	5	gene
SERP1	deep deletion	All	5	gene
SERP1	deep deletion	Neuroblastoma	4	gene
SERPIND1	gain	All	36	gene
SERPIND1	loss	All	67	gene
SERPIND1	gain	HGAT	6	gene
SERPIND1	gain	Neuroblastoma	21	gene
SERPIND1	loss	ATRT	10	gene
SERPIND1	loss	Ependymoma	7	gene
SERPIND1	loss	HGAT	9	gene
SERPIND1	loss	LGAT	8	gene
SERPIND1	loss	Medulloblastoma	7	gene
SERPIND1	loss	Meningioma	8	gene
SERPIND1	loss	Neuroblastoma	11	gene
SERPINE1	gain	All	8	gene
SERPINE1	loss	All	4	gene
SERPINE2	loss	All	5	gene
SERPINE2	loss	HGAT	4	gene
SERPINF1	gain	All	24	gene
SERPINF1	loss	All	33	gene
SERPINF1	gain	Neuroblastoma	15	gene
SERPINF1	loss	HGAT	9	gene
SERPINF1	loss	LGAT	5	gene
SERPINF1	loss	Medulloblastoma	10	gene
SERPINF1	loss	Neuroblastoma	5	gene
SERPINF2	gain	All	24	gene
SERPINF2	loss	All	33	gene
SERPINF2	gain	Neuroblastoma	15	gene
SERPINF2	loss	HGAT	9	gene
SERPINF2	loss	LGAT	5	gene
SERPINF2	loss	Medulloblastoma	10	gene
SERPINF2	loss	Neuroblastoma	5	gene
SERPING1	gain	All	5	gene
SERPING1	loss	All	9	gene
SERPING1	loss	Neuroblastoma	5	gene
SERPINI1	loss	All	5	gene
SERPINI1	loss	Neuroblastoma	4	gene
SERPINI2	loss	All	5	gene
SERPINI2	loss	Neuroblastoma	4	gene
SERTAD1	loss	All	8	gene
SERTAD3	loss	All	8	gene
SERTAD4	loss	All	4	gene
SESN2	loss	All	6	gene
SET	loss	All	5	gene
SETBP1	loss	All	6	gene
SETD1A	gain	All	9	gene
SETD1A	loss	All	87	gene
SETD1A	loss	HGAT	14	gene
SETD1A	loss	Medulloblastoma	14	gene
SETD1A	loss	Neuroblastoma	45	gene
SETD1B	loss	All	6	gene
SETD2	loss	All	10	gene
SETD9	loss	All	4	gene
SETMAR	loss	All	4	gene
SETX	loss	All	4	gene
SEZ6	gain	All	6	gene
SEZ6L	gain	All	4	gene
SEZ6L	loss	All	6	gene
SEZ6L2	gain	All	10	gene
SEZ6L2	loss	All	87	gene
SEZ6L2	loss	HGAT	14	gene
SEZ6L2	loss	LGAT	4	gene
SEZ6L2	loss	Medulloblastoma	14	gene
SEZ6L2	loss	Neuroblastoma	45	gene
SF3A2	loss	All	18	gene
SF3A2	loss	Neuroblastoma	12	gene
SF3B3	deep deletion	All	5	gene
SF3B3	gain	All	4	gene
SF3B3	loss	All	6	gene
SF3B4	gain	All	46	gene
SF3B4	loss	All	5	gene
SF3B4	gain	Ependymoma	7	gene
SF3B4	gain	HGAT	16	gene
SF3B4	gain	Medulloblastoma	4	gene
SF3B4	gain	Meningioma	4	gene
SF3B4	gain	Neuroblastoma	10	gene
SF3B6	gain	All	4	gene
SF3B6	gain	Neuroblastoma	4	gene
SFMBT1	loss	All	8	gene
SFMBT1	loss	Neuroblastoma	6	gene
SFMBT2	loss	All	7	gene
SFN	loss	All	5	gene
SFPQ	loss	All	4	gene
SFRP1	gain	All	4	gene
SFRP1	loss	All	4	gene
SFRP4	gain	All	7	gene
SFRP4	gain	HGAT	5	gene
SFSWAP	gain	All	13	gene
SFSWAP	gain	Neuroblastoma	7	gene
SFT2D3	gain	All	4	gene
SFTA1P	loss	All	4	gene
SFTPA1	loss	All	7	gene
SFTPA1	loss	HGAT	4	gene
SFTPA2	loss	All	7	gene
SFTPA2	loss	HGAT	4	gene
SFTPB	gain	All	4	gene
SFTPB	loss	All	5	gene
SFTPC	loss	All	5	gene
SFTPD	loss	All	8	gene
SFTPD	loss	HGAT	5	gene
SFXN1	loss	All	5	gene
SGCA	loss	All	5	gene
SGCB	gain	All	4	gene
SGCB	gain	HGAT	4	gene
SGCD	gain	All	5	gene
SGCD	loss	All	5	gene
SGCE	gain	All	6	gene
SGCZ	gain	All	7	gene
SGCZ	gain	Neuroblastoma	4	gene
SGF29	gain	All	12	gene
SGF29	loss	All	85	gene
SGF29	loss	HGAT	11	gene
SGF29	loss	LGAT	4	gene
SGF29	loss	Medulloblastoma	13	gene
SGF29	loss	Neuroblastoma	46	gene
SGMS1	loss	All	9	gene
SGPL1	loss	All	6	gene
SGPL1	loss	HGAT	4	gene
SGPP2	loss	All	4	gene
SGSH	gain	All	14	gene
SGSH	loss	All	4	gene
SGSH	gain	Neuroblastoma	9	gene
SGSM1	gain	All	13	gene
SGSM1	loss	All	30	gene
SGSM1	gain	Neuroblastoma	11	gene
SGSM1	loss	ATRT	6	gene
SGSM1	loss	HGAT	4	gene
SGSM1	loss	LGAT	5	gene
SGSM1	loss	Meningioma	4	gene
SGSM1	loss	Neuroblastoma	4	gene
SGSM2	gain	All	27	gene
SGSM2	loss	All	29	gene
SGSM2	gain	Neuroblastoma	16	gene
SGSM2	loss	HGAT	7	gene
SGSM2	loss	LGAT	4	gene
SGSM2	loss	Medulloblastoma	10	gene
SGSM2	loss	Neuroblastoma	5	gene
SGSM3	loss	All	8	gene
SGTA	loss	All	18	gene
SGTA	loss	Neuroblastoma	11	gene
SH2B1	gain	All	11	gene
SH2B1	loss	All	75	gene
SH2B1	loss	HGAT	8	gene
SH2B1	loss	LGAT	4	gene
SH2B1	loss	Medulloblastoma	12	gene
SH2B1	loss	Neuroblastoma	40	gene
SH2B2	gain	All	10	gene
SH2D2A	gain	All	6	gene
SH2D3A	loss	All	11	gene
SH2D3A	loss	Neuroblastoma	4	gene
SH2D6	loss	All	5	gene
SH3BGR	loss	All	4	gene
SH3BGRL2	loss	All	5	gene
SH3BP1	loss	All	4	gene
SH3BP2	gain	All	6	gene
SH3BP2	loss	All	25	gene
SH3BP2	gain	HGAT	4	gene
SH3BP2	loss	Neuroblastoma	19	gene
SH3D21	loss	All	4	gene
SH3GL1	gain	All	4	gene
SH3GL1	loss	All	15	gene
SH3GL1	loss	Neuroblastoma	6	gene
SH3GLB2	loss	All	5	gene
SH3PXD2A	loss	All	6	gene
SH3PXD2A	loss	Neuroblastoma	4	gene
SH3RF1	loss	All	6	gene
SH3TC1	loss	All	17	gene
SH3TC1	loss	Neuroblastoma	11	gene
SHANK1	loss	All	5	gene
SHANK2	gain	All	16	gene
SHANK2	loss	All	17	gene
SHANK2	gain	Neuroblastoma	12	gene
SHANK2	loss	Ganglioneuroblastoma	4	gene
SHANK2	loss	Neuroblastoma	10	gene
SHANK2-AS1	gain	All	15	gene
SHANK2-AS1	loss	All	5	gene
SHANK2-AS1	gain	Neuroblastoma	12	gene
SHANK2-AS3	gain	All	15	gene
SHANK2-AS3	loss	All	5	gene
SHANK2-AS3	gain	Neuroblastoma	12	gene
SHARPIN	gain	All	10	gene
SHARPIN	loss	All	13	gene
SHARPIN	gain	HGAT	4	gene
SHARPIN	gain	Neuroblastoma	4	gene
SHARPIN	loss	Neuroblastoma	8	gene
SHB	gain	All	16	gene
SHB	loss	All	51	gene
SHB	gain	Neuroblastoma	5	gene
SHB	loss	Ependymoma	4	gene
SHB	loss	HGAT	10	gene
SHB	loss	LGAT	5	gene
SHB	loss	Neuroblastoma	26	gene
SHBG	loss	All	9	gene
SHBG	loss	HGAT	6	gene
SHC1	gain	All	17	gene
SHC1	loss	All	11	gene
SHC1	gain	HGAT	10	gene
SHC1	loss	Neuroblastoma	4	gene
SHC2	loss	All	12	gene
SHC2	loss	Neuroblastoma	7	gene
SHCBP1	gain	All	11	gene
SHCBP1	loss	All	92	gene
SHCBP1	loss	HGAT	21	gene
SHCBP1	loss	LGAT	4	gene
SHCBP1	loss	Medulloblastoma	18	gene
SHCBP1	loss	Neuroblastoma	40	gene
SHCBP1L	loss	All	4	gene
SHD	gain	All	4	gene
SHD	loss	All	17	gene
SHD	loss	Neuroblastoma	6	gene
SHE	gain	All	17	gene
SHE	loss	All	8	gene
SHE	gain	HGAT	10	gene
SHE	loss	Neuroblastoma	4	gene
SHFL	gain	All	4	gene
SHFL	loss	All	6	gene
SHFL	loss	Neuroblastoma	5	gene
SHH	gain	All	5	gene
SHH	loss	All	6	gene
SHISA3	loss	All	6	gene
SHISA3	loss	Neuroblastoma	4	gene
SHISA4	gain	All	4	gene
SHISA5	loss	All	14	gene
SHISA5	loss	Neuroblastoma	5	gene
SHISA6	gain	All	6	gene
SHISA6	loss	All	8	gene
SHISA6	gain	Neuroblastoma	4	gene
SHISA6	loss	HGAT	4	gene
SHISA7	loss	All	15	gene
SHISA7	loss	Neuroblastoma	9	gene
SHISA8	loss	All	6	gene
SHISAL1	loss	All	12	gene
SHISAL1	loss	HGAT	4	gene
SHISAL2A	loss	All	8	gene
SHKBP1	loss	All	8	gene
SHMT1	gain	All	120	gene
SHMT1	loss	All	100	gene
SHMT1	gain	Ependymoma	5	gene
SHMT1	gain	Ganglioneuroblastoma	4	gene
SHMT1	gain	HGAT	6	gene
SHMT1	gain	Medulloblastoma	9	gene
SHMT1	gain	Neuroblastoma	87	gene
SHMT1	loss	Ependymoma	5	gene
SHMT1	loss	HGAT	17	gene
SHMT1	loss	LGAT	5	gene
SHMT1	loss	Medulloblastoma	39	gene
SHMT1	loss	Neuroblastoma	24	gene
SHMT2	loss	All	4	gene
SHOX2	deep deletion	All	4	gene
SHPK	loss	All	4	gene
SHQ1	loss	All	7	gene
SI	loss	All	6	gene
SI	loss	Neuroblastoma	4	gene
SIAE	loss	All	6	gene
SIAH1	loss	All	5	gene
SIAH2	deep deletion	All	5	gene
SIAH2	deep deletion	Neuroblastoma	4	gene
SIDT2	loss	All	5	gene
SIGIRR	loss	All	11	gene
SIGIRR	loss	Neuroblastoma	5	gene
SIGLEC1	gain	All	12	gene
SIGLEC1	loss	All	10	gene
SIGLEC1	gain	Neuroblastoma	8	gene
SIGLEC1	loss	Neuroblastoma	5	gene
SIGLEC10	loss	All	7	gene
SIGLEC10	loss	Neuroblastoma	4	gene
SIGLEC11	loss	All	4	gene
SIGLEC12	loss	All	7	gene
SIGLEC12	loss	Neuroblastoma	4	gene
SIGLEC14	loss	All	13	gene
SIGLEC14	loss	Neuroblastoma	10	gene
SIGLEC15	loss	All	4	gene
SIGLEC16	loss	All	4	gene
SIGLEC17P	loss	All	8	gene
SIGLEC17P	loss	Neuroblastoma	4	gene
SIGLEC5	loss	All	13	gene
SIGLEC5	loss	Neuroblastoma	10	gene
SIGLEC6	loss	All	7	gene
SIGLEC6	loss	Neuroblastoma	4	gene
SIGLEC7	loss	All	8	gene
SIGLEC7	loss	Neuroblastoma	4	gene
SIGLEC8	loss	All	7	gene
SIGLEC8	loss	Neuroblastoma	4	gene
SIGLEC9	loss	All	8	gene
SIGLEC9	loss	Neuroblastoma	4	gene
SIGLECL1	loss	All	8	gene
SIGLECL1	loss	Neuroblastoma	4	gene
SIGMAR1	loss	All	11	gene
SIGMAR1	loss	Neuroblastoma	4	gene
SIK1	gain	All	6	gene
SIK1	loss	All	9	gene
SIK1	loss	Neuroblastoma	8	gene
SIK3	loss	All	5	gene
SIMC1	loss	All	6	gene
SIN3B	loss	All	14	gene
SIN3B	loss	Neuroblastoma	7	gene
SINHCAF	gain	All	4	gene
SINHCAF	loss	All	4	gene
SIPA1L2	loss	All	5	gene
SIPA1L2	loss	Neuroblastoma	4	gene
SIPA1L3	loss	All	8	gene
SIRLNT	gain	All	5	gene
SIRLNT	loss	All	7	gene
SIRPA	gain	All	12	gene
SIRPA	loss	All	14	gene
SIRPA	gain	Neuroblastoma	8	gene
SIRPA	loss	HGAT	5	gene
SIRPA	loss	Neuroblastoma	7	gene
SIRPB1	deep deletion	All	6	gene
SIRPB1	gain	All	12	gene
SIRPB1	loss	All	23	gene
SIRPB1	gain	Neuroblastoma	8	gene
SIRPB1	loss	HGAT	6	gene
SIRPB1	loss	Neuroblastoma	14	gene
SIRPB2	gain	All	11	gene
SIRPB2	loss	All	13	gene
SIRPB2	gain	Neuroblastoma	8	gene
SIRPB2	loss	HGAT	5	gene
SIRPB2	loss	Neuroblastoma	5	gene
SIRPD	gain	All	11	gene
SIRPD	loss	All	13	gene
SIRPD	gain	Neuroblastoma	8	gene
SIRPD	loss	HGAT	5	gene
SIRPD	loss	Neuroblastoma	5	gene
SIRPG	gain	All	12	gene
SIRPG	loss	All	14	gene
SIRPG	gain	Neuroblastoma	8	gene
SIRPG	loss	HGAT	5	gene
SIRPG	loss	Neuroblastoma	7	gene
SIRPG-AS1	gain	All	12	gene
SIRPG-AS1	loss	All	14	gene
SIRPG-AS1	gain	Neuroblastoma	8	gene
SIRPG-AS1	loss	HGAT	5	gene
SIRPG-AS1	loss	Neuroblastoma	7	gene
SIRT1	loss	All	13	gene
SIRT1	loss	HGAT	6	gene
SIRT1	loss	Medulloblastoma	4	gene
SIRT2	loss	All	5	gene
SIRT3	loss	All	8	gene
SIRT3	loss	Neuroblastoma	4	gene
SIRT4	gain	All	5	gene
SIRT6	gain	All	4	gene
SIRT6	loss	All	17	gene
SIRT6	loss	Neuroblastoma	7	gene
SIRT7	gain	All	13	gene
SIRT7	loss	All	5	gene
SIRT7	gain	Neuroblastoma	8	gene
SIT1	gain	All	4	gene
SIT1	loss	All	10	gene
