Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_AE718N55	chrX	1566097	30019328	NA	-1.8233169253827402	0	2	loss
BS_AE718N55	chrX	30137329	30491689	NA	-1.88815	0	2	loss
BS_AE718N55	chrX	39096944	49346570	NA	-1.8915799999999998	0	2	loss
BS_AE718N55	chrX	49590145	89207483	NA	-1.889904159170907	0	2	loss
BS_AE718N55	chrX	100373948	155701209	NA	-1.8905282026425785	0	2	loss
BS_AE718N55	chrY	11643653	20157959	NA	0.049477517202229475	1	2	neutral
BS_AF5D41PD	chrX	1712421	1727730	NA	NA	1	4	NA
BS_AF5D41PD	chrY	10877648	11026016	NA	NA	1	4	NA
BS_AF5D41PD	chrY	11290752	11331576	NA	NA	1	4	NA
BS_AF5D41PD	chrY	11530783	11748959	NA	NA	1	4	NA
BS_AF5D41PD	chrY	20046042	20385027	NA	NA	1	4	NA
BS_AG0BZN6F	chrX	49318005	49604322	NA	0.341135	3	2	NA
BS_AG0BZN6F	chrX	149602373	149655074	NA	0.241748	3	2	NA
BS_AG0BZN6F	chrX	149749373	149766372	NA	-0.568038	1	2	NA
BS_AG6M7TJE	chrX	455097	39097943	NA	-1.0210238046987337	0	2	NA
BS_AG6M7TJE	chrX	49140148	49591144	NA	-0.996544	0	2	NA
BS_AG6M7TJE	chrX	52861152	155704053	NA	-0.9979577658040153	0	2	NA
BS_AG6M7TJE	chrY	2781480	3049032	NA	-5.34055	0	2	NA
BS_AG6M7TJE	chrY	6236226	10069838	NA	-5.31459	0	2	NA
BS_AG6M7TJE	chrY	10859886	10892692	NA	-0.813824	0	2	NA
BS_AG6M7TJE	chrY	10902474	11103210	NA	-1.7487470109320669	0	2	NA
BS_AG6M7TJE	chrY	11530783	11552782	NA	-1.56678	0	2	NA
BS_AG6M7TJE	chrY	11748960	15883959	NA	NA	0	2	NA
BS_AGAW7M7W	chrX	44622821	44636859	NA	-0.787247	1	2	NA
BS_AGAW7M7W	chrY	11299783	11334782	NA	5.01298	33	2	NA
BS_AH3RVK53	chrX	515696	2542079	NA	-0.427636	1	2	NA
BS_AH3RVK53	chrX	30788930	30805929	NA	-1.02419	1	2	NA
BS_AH3RVK53	chrY	6753398	10238383	NA	-19.20499005208635	0	2	NA
BS_AH3RVK53	chrY	11042144	11082773	NA	-16.1221	0	2	NA
BS_AH3RVK53	chrY	11306783	11334782	NA	4.78896	28	2	NA
BS_AH3RVK53	chrY	11477033	11748959	NA	-1.39217	0	2	NA
BS_AHAXPFG3	chrX	716191	3829872	NA	-0.6830186725335992	1	3	NA
BS_AHAXPFG3	chrX	3925922	37099262	NA	-1.0021285151962096	1	3	NA
BS_AHAXPFG3	chrX	37287229	57581615	NA	-0.9890888255258509	1	3	NA
BS_AHAXPFG3	chrX	62813327	115736164	NA	-1.0005150189206418	1	3	NA
BS_AHAXPFG3	chrX	115889100	116556020	NA	-1.00717	1	3	NA
BS_AHAXPFG3	chrX	116646516	120876596	NA	-1.00121	1	3	NA
BS_AHAXPFG3	chrX	120986455	135779652	NA	-0.9972556829331324	1	3	NA
BS_AHAXPFG3	chrX	135875703	141086104	NA	-0.9950790000000002	1	3	NA
BS_AHAXPFG3	chrX	141108378	144078988	NA	-1.00446	1	3	NA
BS_AHAXPFG3	chrX	144152767	154154430	NA	-0.991961	1	3	NA
BS_AHAXPFG3	chrX	154297811	155699782	NA	-0.989406	1	3	NA
BS_AHAXPFG3	chrY	10987371	11014796	NA	0.17625	1	3	NA
BS_AHAXPFG3	chrY	11307051	11331796	NA	NA	2	3	NA
BS_AHAXPFG3	chrY	11644294	21714098	NA	0.00668984874232051	1	3	NA
BS_AJAH8KG5	chrX	125272116	125280548	NA	NA	0	2	NA
BS_AJAH8KG5	chrY	6760370	10246663	NA	-9.785524950810203	0	2	NA
BS_APY3G22J	chrX	109345332	109351467	NA	-1.2884	0	2	loss
BS_APY3G22J	chrY	11300783	11334782	NA	0.339648	1	2	neutral
BS_AQECMDPP	chrY	10762943	10826042	NA	0.416875	1	2	NA
BS_AQECMDPP	chrY	10859886	11010160	NA	0.416875	1	2	NA
BS_AQECMDPP	chrY	11742506	20126959	NA	0.00342824	1	2	NA
BS_AQECMDPP	chrY	20325506	21493538	NA	0.0188981	1	2	NA
BS_AQQY8HMR	chrY	10622327	11312782	NA	2.293987270684685	5	2	NA
BS_ARE4EM81	chrY	20284544	20347543	NA	0.025504387887148695	1	2	NA
BS_ASXY97FK	chrX	332097	39097943	NA	-0.8248648647880678	0	4	NA
BS_ASXY97FK	chrX	114330949	155700439	NA	-0.8310034247785002	0	4	NA
BS_AVS4DSZW	chrX	9250301	25229691	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	37420081	57325161	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	67334411	77414632	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	94227719	104802304	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	106828895	108450296	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	108778576	112143176	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	115473375	116464841	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	129538491	141431657	NA	NA	3	2	NA
BS_AVS4DSZW	chrX	148288138	154986193	NA	NA	3	2	NA
BS_AWV1EDYB	chrY	6750062	10920562	NA	-12.241179731390723	0	3	NA
BS_AWV1EDYB	chrY	11642653	20077555	NA	-11.87080952266225	0	3	NA
BS_AXM96K20	chrY	10999371	11138782	NA	0.0984002	1	2	NA
BS_AXW0XBH8	chrY	10999371	11014796	NA	0.549277	1	2	NA
BS_AZ6KVKC4	chrX	10001	156031145	NA	-0.6834377492299564	1	2	loss
BS_AZ6KVKC4	chrY	6755084	10623929	NA	-18.806619751569592	0	2	neutral
BS_AZ6KVKC4	chrY	11642653	25293760	NA	-18.237840066477442	0	2	neutral
BS_B19AWBBW	chrX	652275	2781300	NA	1.0930070274254995	6	2	NA
BS_B19AWBBW	chrY	2781480	3237865	NA	2.07284	9	2	NA
BS_B19AWBBW	chrY	6533230	9378916	NA	-3.1147986517335156	0	2	NA
BS_B19AWBBW	chrY	9941944	10243625	NA	-2.4733973478520284	0	2	NA
BS_B2RYV4GG	chrX	11244	58485811	NA	-0.8310752290763063	1	2	loss
BS_B2RYV4GG	chrX	62821293	90091483	NA	-0.8296912827728575	1	2	loss
BS_B2RYV4GG	chrX	92186865	92204864	NA	-0.831418	1	2	loss
BS_B2RYV4GG	chrX	93244724	156029671	NA	-0.8190323244628259	1	2	loss
BS_B2RYV4GG	chrY	6754443	10149368	NA	-18.140627506359493	0	2	neutral
BS_B2RYV4GG	chrY	10657172	11304782	NA	2.6604668630573247	6	2	unknown
BS_B3RH9V17	chrX	460097	22795234	NA	-0.8913320258279035	1	4	NA
BS_B3RH9V17	chrX	23082767	29516904	NA	-0.885202	1	4	NA
BS_B3RH9V17	chrX	29615329	35843823	NA	-0.885202	1	4	NA
BS_B3RH9V17	chrX	35872726	42227755	NA	-0.8867879489719815	1	4	NA
BS_B3RH9V17	chrX	42315576	55486709	NA	-0.8894960000000001	1	4	NA
BS_B3RH9V17	chrX	55528710	87389992	NA	-0.8775133638985483	1	4	NA
BS_B3RH9V17	chrX	87403485	88993205	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	90041484	90107483	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	92191865	92298902	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	93017903	93268723	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	93561947	135162468	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	135942841	140794414	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	141116042	141983035	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	142024743	148598933	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	148633914	149524372	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrX	149816373	156029667	NA	-0.875086	1	4	NA
BS_B3RH9V17	chrY	10622359	11014796	NA	2.0553677399716954	5	4	NA
BS_B4DY7ET3	chrY	10623930	11334540	NA	2.066297428897284	4	2	NA
BS_B4GBBM0J	chrY	6749749	10319347	NA	-18.83721811751473	0	3	neutral
BS_B5MDTA3Q	chrX	251149	155700283	NA	-1.1940883250878653	0	2	loss
BS_B5MDTA3Q	chrY	10107464	11014796	NA	-0.00732448	1	2	neutral
BS_B5MDTA3Q	chrY	11298783	11334782	NA	-0.00732448	1	2	neutral
BS_B5MDTA3Q	chrY	11644054	21494276	NA	-0.210493644452047	1	2	neutral
BS_B5Z2XV03	chrX	365095	57888161	NA	-0.9312752827476726	1	2	NA
BS_B5Z2XV03	chrX	81386024	155440571	NA	-0.9138886516120783	1	2	NA
BS_B6E0477K	chrX	226382	39097943	NA	-1.4631670931589105	0	2	loss
BS_B6E0477K	chrX	89206484	156005439	NA	-1.44441	0	2	loss
BS_B6E0477K	chrY	2781480	3024630	NA	-2.23845	0	2	loss
BS_B6E0477K	chrY	6064527	10071203	NA	-2.24108	0	2	loss
BS_B6E0477K	chrY	10625358	11103699	NA	-0.5787228601121734	0	2	loss
BS_B6E0477K	chrY	11302005	11334782	NA	NA	0	2	loss
BS_B6E0477K	chrY	11489967	20285543	NA	-2.195126457577702	0	2	loss
BS_B6E0477K	chrY	20343549	21715632	NA	-2.21835	0	2	loss
BS_B6K0N6HS	chrY	10903089	10920743	NA	-0.707145	0	2	NA
BS_B6K0N6HS	chrY	11043070	11082162	NA	-12.5023	0	2	NA
BS_B6KCJF2B	chrX	602862	2781654	NA	-0.669061294706947	1	3	NA
BS_B6KCJF2B	chrX	3937074	37099262	NA	-1.0023051785529673	1	3	NA
BS_B6KCJF2B	chrX	52522799	58243386	NA	-0.991535	1	3	NA
BS_B6KCJF2B	chrX	63289647	103956842	NA	-1.002166942846633	1	3	NA
BS_B6KCJF2B	chrX	103968613	104069191	NA	-0.986541	1	3	NA
BS_B6KCJF2B	chrX	104082032	120875101	NA	-1.0006229926510743	1	3	NA
BS_B6KCJF2B	chrX	120987162	153434274	NA	-1.00208	1	3	NA
BS_B6KCJF2B	chrX	154753182	155674374	NA	-0.9842759999999999	1	3	NA
BS_B6KCJF2B	chrY	11038584	11085602	NA	0.00879974	1	3	NA
BS_B6KCJF2B	chrY	11562846	21492829	NA	0.01922144087015633	1	3	NA
BS_B80Z459E	chrY	6749926	10159939	NA	-16.253068498201767	0	4	neutral
BS_B95NMCYN	chrX	251097	156026269	NA	-0.2991610565559037	1	2	loss
BS_B95NMCYN	chrY	6772360	10070966	NA	-18.670763224197785	0	2	neutral
BS_B95NMCYN	chrY	10657172	11307782	NA	2.390838476981158	5	2	unknown
BS_B9QP40ER	chrY	10999371	11014796	NA	2.19944	5	3	NA
BS_BA0M71QZ	chrY	10232464	10987370	NA	0.2655431178124118	1	2	NA
BS_BA0M71QZ	chrY	11552783	11644652	NA	0.21518	1	2	NA
BS_BBCM52QE	chrY	6761394	10920050	NA	-12.224631377192546	0	2	NA
BS_BBCM52QE	chrY	11480761	20054916	NA	-12.019752011667151	0	2	NA
BS_BBK329W5	chrX	222347	57998161	NA	-0.7026528950775035	1	2	loss
BS_BBK329W5	chrX	62507255	155969439	NA	-0.8645456572254684	1	2	loss
BS_BF83XX7P	chrX	347627	155700676	NA	-1.004367698303115	0	2	loss
BS_BF83XX7P	chrY	20062960	20157959	NA	-0.216431	1	2	neutral
BS_BFDEZK1C	chrY	11296783	11304782	NA	4.93435	31	4	NA
BS_BFDEZK1C	chrY	11679792	11750315	NA	1.64945	4	4	NA
BS_BHKAK446	chrX	87220298	87394340	NA	0.438337	3	2	gain
BS_BHKAK446	chrY	10900927	11083249	NA	-9.9788232198774	0	2	neutral
BS_BHKAK446	chrY	11478817	11680210	NA	-1.12526	0	2	neutral
BS_BJCTR4C8	chrY	10621501	11303782	NA	2.414335477251301	5	2	unknown
BS_BM95DGCQ	chrY	11533783	11643652	NA	0.534539	1	2	NA
BS_BMHYK93N	chrY	6759235	11082519	NA	-18.162328376008368	0	2	NA
BS_BNFCXVYZ	chrY	11847884	20052672	NA	-12.173	0	3	NA
BS_BPXHZ3Y0	chrX	49329571	49603995	NA	0.230979	3	2	gain
BS_BPXHZ3Y0	chrX	87098298	88202862	NA	0.268756	3	2	gain
BS_BPXHZ3Y0	chrY	10903089	11083423	NA	-10.882893248435535	0	2	neutral
BS_BQWMQM2Y	chrX	1626097	1945907	NA	0.31839	3	3	NA
BS_BQWMQM2Y	chrY	11294783	11305782	NA	4.84002	29	3	NA
BS_BR1X3R68	chrX	251097	155560456	NA	-0.506946855076355	1	4	NA
BS_BR1X3R68	chrY	6751598	10160562	NA	-12.546173424002305	0	4	NA
BS_BR1X3R68	chrY	11763468	15883959	NA	-12.3194	0	4	NA
BS_BS5X4H0Y	chrY	6755277	10258409	NA	-13.319236969528228	0	2	NA
BS_BSM3ZHW4	chrY	20275544	20348543	NA	0.00200981	1	2	NA
BS_BTRGQHM4	chrX	106301611	106309957	NA	-1.5297	0	2	loss
BS_BVAVPKKN	chrX	125271520	143660000	NA	-1.26017	0	2	loss
BS_BX8AR74E	chrX	129407480	130167758	NA	-0.395697	1	2	NA
BS_BX8AR74E	chrX	140370480	142467320	NA	-0.387185	1	2	NA
BS_BX8AR74E	chrX	143046440	143749440	NA	-0.4188529999999999	1	2	NA
BS_BX8AR74E	chrY	11642653	24241819	NA	-15.05096050181846	0	2	NA
BS_BYJDRXMK	chrX	502745	32953072	NA	-1.0005996992299218	1	2	NA
BS_BYJDRXMK	chrX	34011564	155440571	NA	-0.9008309663879309	1	2	NA
BS_BZWM455T	chrY	6772721	10161012	NA	-11.108927050199362	0	2	NA
BS_BZWM455T	chrY	11290783	11334782	NA	5.13584	36	2	NA
BS_C0YDDQKB	chrX	923175	961090	NA	-0.468196	1	2	NA
BS_C0YDDQKB	chrY	10622359	11290782	NA	2.0843448228573362	4	2	NA
BS_C0YDDQKB	chrY	11305783	11334782	NA	4.9786	32	2	NA
BS_C19DFVR5	chrX	249240	1543694	NA	0.524522	3	2	NA
BS_C19DFVR5	chrX	20014910	23989350	NA	-0.7123747330340793	1	2	NA
BS_C19DFVR5	chrX	29052488	29064415	NA	-0.725652	1	2	NA
BS_C19DFVR5	chrX	29065291	29080290	NA	0.424061	3	2	NA
BS_C19DFVR5	chrX	29081291	54066137	NA	-0.7178862139595484	1	2	NA
BS_C19DFVR5	chrY	6755155	10238592	NA	-12.714729103123307	0	2	NA
BS_C19DFVR5	chrY	11489983	20130255	NA	-11.746821477660102	0	2	NA
BS_C1RRDNF5	chrY	11319783	11332782	NA	NA	3	4	NA
BS_C2FYP4KW	chrX	2758680	37085760	NA	-1.33284	1	2	loss
BS_C2FYP4KW	chrX	37285838	58467441	NA	-1.3521712578480043	1	2	loss
BS_C2FYP4KW	chrX	62679302	71678399	NA	-1.358134735189323	1	2	loss
BS_C2FYP4KW	chrX	71854666	72662155	NA	-1.3621406320349427	1	2	loss
BS_C2FYP4KW	chrX	73106394	115738002	NA	-1.344070410101931	1	2	loss
BS_C2FYP4KW	chrX	115891578	144077831	NA	-1.34864	1	2	loss
BS_C2FYP4KW	chrX	144212416	155561632	NA	-1.3536	1	2	loss
BS_C2NH5FDT	chrX	251097	156029858	NA	-0.316780081190451	1	2	NA
BS_C3KDA5ZC	chrY	11296783	11303898	NA	NA	0	2	NA
BS_C3X4AEK5	chrX	23849100	154660209	NA	0.5478703368526067	3	2	NA
BS_C3X4AEK5	chrY	11296783	11334782	NA	5.10161	35	2	NA
BS_C6GBYR17	chrX	1857240	2768038	NA	-0.579955	1	3	NA
BS_C6GBYR17	chrY	10615346	11086222	NA	0.0577313	1	3	NA
BS_C6NB914B	chrX	49322370	49604455	NA	0.220712	5	4	NA
BS_C8T56CWR	chrX	347491	49317570	NA	-0.41306240747703366	1	2	loss
BS_C8T56CWR	chrX	49604772	58292160	NA	-0.427219	1	2	loss
BS_C8T56CWR	chrX	62938293	156011140	NA	-0.41378958280012224	1	2	loss
BS_C8T56CWR	chrY	6749896	10123463	NA	-18.148195735869788	0	2	neutral
BS_C8T56CWR	chrY	11044667	11082885	NA	-18.3325	0	2	neutral
BS_CBMAWSAR	chrX	231688	2686752	NA	-0.9585067654550368	1	3	NA
BS_CBMAWSAR	chrX	2686752	2709744	NA	NA	2	3	NA
BS_CBMAWSAR	chrX	141587316	143596224	NA	-1.0525628278312467	1	3	NA
BS_CBMAWSAR	chrY	6533230	11112782	NA	-0.09666061026054121	1	3	NA
BS_CBMAWSAR	chrY	11492505	11517876	NA	0.275066	1	3	NA
BS_CBMAWSAR	chrY	11749068	21493730	NA	-0.16214511414988647	1	3	NA
BS_CD6KRB1K	chrX	251821	155700026	NA	-1.438825877312951	0	2	loss
BS_CD6KRB1K	chrY	10925315	10987370	NA	-0.210726	1	2	neutral
BS_CD6KRB1K	chrY	11643995	12372959	NA	-0.46437691826024213	0	2	loss
BS_CD7AXQM8	chrY	2781480	3049450	NA	-14.135	1	2	NA
BS_CD7AXQM8	chrY	6752849	10160685	NA	-15.637327932037646	0	2	NA
BS_CD7AXQM8	chrY	11478135	21139816	NA	-14.572565590885253	0	2	NA
BS_CFEWVDG1	chrY	11490325	20047849	NA	-13.378374142312317	0	2	NA
BS_CG9KDK95	chrY	10622002	11050180	NA	2.6494397311398425	7	2	unknown
BS_CGCNC41M	chrX	108772980	125280690	NA	NA	8	2	NA
BS_CGXTFM67	chrX	1236749	1314096	NA	0.213119	3	2	NA
BS_CHAFNK64	chrY	10623856	11334782	NA	2.254483565439245	4	2	NA
BS_CK7CPM73	chrX	251097	155560815	NA	0.30461541793787394	3	2	NA
BS_CKVK1AYV	chrY	6749659	10923542	NA	-17.78488181478651	0	3	neutral
BS_CKVK1AYV	chrY	11642653	11734959	NA	-1.37543	0	3	neutral
BS_CP435MAC	chrY	11304783	11334782	NA	5.1916	37	2	NA
BS_CP8741SX	chrX	252602	155700571	NA	-1.4251566550179755	0	2	loss
BS_CP8741SX	chrY	11298783	11332782	NA	-0.185659	1	2	neutral
BS_CP8741SX	chrY	11642653	21491693	NA	-0.4048316323484834	0	2	loss
BS_CPGZYTHM	chrX	280889	155698717	NA	-1.4869719150158942	0	2	loss
BS_CPGZYTHM	chrY	12371960	20157959	NA	-0.5052433369219008	0	2	loss
BS_CPYV7AHD	chrY	6753290	11078377	NA	-13.311376345704277	0	4	NA
BS_CPYV7AHD	chrY	11642653	11690959	NA	-0.8857586260371993	0	4	NA
BS_CQ40NN4X	chrX	10001	52630328	NA	-0.4575928912532038	1	2	loss
BS_CQ40NN4X	chrX	52684195	156028553	NA	-0.45609951617721	1	2	loss
BS_CQ8C6X4X	chrY	10657172	11014796	NA	1.88031	4	2	NA
BS_CQ8C6X4X	chrY	11297783	11334659	NA	5.09224	35	2	NA
BS_CQC29CK5	chrX	2974053	48203486	NA	NA	1	2	loss
BS_CQC29CK5	chrX	49673571	156030122	NA	NA	1	2	loss
BS_CRKBDAYZ	chrX	115734502	115890135	NA	0.573379	3	2	NA
BS_CRKBDAYZ	chrY	11642653	26442031	NA	-12.928153825906872	0	2	NA
BS_CSY11X7E	chrX	107011722	107568296	NA	0.280665	3	2	NA
BS_CSY11X7E	chrY	10620832	11014796	NA	1.8090800000000002	4	2	NA
BS_CSY11X7E	chrY	11295783	11306782	NA	4.81467	29	2	NA
BS_CWPHVM94	chrY	11296783	11300782	NA	4.9595	32	3	unknown
BS_CWPHVM94	chrY	11478212	17380533	NA	-16.646138459082493	0	3	neutral
BS_CXDKK6KS	chrX	80959866	80976023	NA	0.304488	3	2	NA
BS_CXDKK6KS	chrY	6753992	10235925	NA	-11.80154700819545	0	2	NA
BS_CXN0498B	chrY	10663172	11291782	NA	2.5562665934750988	5	2	NA
BS_CXN0498B	chrY	11301783	11305782	NA	4.82127	29	2	NA
BS_D368BNRD	chrX	1641097	2150744	NA	0.290759	3	2	NA
BS_D368BNRD	chrY	10621852	11040839	NA	2.069860546173813	5	2	NA
BS_D3N3FG7Y	chrX	125271360	125281026	NA	-1.01071	0	2	loss
BS_D3N3FG7Y	chrY	20062960	20157959	NA	-0.131324	1	2	neutral
BS_D3XVXF05	chrX	115725891	115890135	NA	0.428228	3	2	NA
BS_D3XVXF05	chrY	6799409	10160144	NA	-13.151940738749333	0	2	NA
BS_D3XVXF05	chrY	11642903	26442031	NA	-12.561813946455455	0	2	NA
BS_D3ZV6MMY	chrX	1139097	1166096	NA	-0.4927181122273096	0	2	NA
BS_D3ZV6MMY	chrY	20177619	20183156	NA	0.00562469	0	2	NA
BS_D59VEERR	chrX	1580672	1945312	NA	-0.503037	1	3	NA
BS_D59VEERR	chrX	114332448	114895520	NA	-0.9812479999999999	1	3	NA
BS_D59VEERR	chrX	154674352	155693648	NA	-0.998804	1	3	NA
BS_D59VEERR	chrY	10766208	11037683	NA	0.489377	1	3	NA
BS_D59VEERR	chrY	11644736	11743306	NA	0.35481599999999996	1	3	NA
BS_D59VEERR	chrY	20147632	20168832	NA	-0.149618	1	3	NA
BS_D7442ACV	chrX	250246	3525137	NA	-1.2082273267013028	1	3	loss
BS_D7442ACV	chrX	29252187	39097943	NA	-1.0201471628471503	1	3	loss
BS_D7442ACV	chrX	48662096	48670328	NA	-0.999174	1	3	loss
BS_D7442ACV	chrX	62758293	67416410	NA	-1.07288	1	3	loss
BS_D7442ACV	chrX	100373948	155700265	NA	-0.5367534535197234	1	3	loss
BS_D7442ACV	chrY	2781480	3047944	NA	-2.05774	0	3	loss
BS_D7442ACV	chrY	6534836	11095364	NA	-1.835244739444797	0	3	loss
BS_D7442ACV	chrY	11642653	22721679	NA	-2.028072992233757	0	3	loss
BS_D8H43Q28	chrX	251097	156028548	NA	-0.40491062128740773	1	4	loss
BS_D8H43Q28	chrY	6752365	10249341	NA	-17.802484065814426	0	4	neutral
BS_D8H43Q28	chrY	11479194	22346032	NA	-16.882633859178974	0	4	neutral
BS_D9BP1QN2	chrX	248039	39097943	NA	-1.471591836024028	0	2	loss
BS_D9BP1QN2	chrX	39139257	54592053	NA	-1.469280689844505	0	2	loss
BS_D9BP1QN2	chrX	68325957	155709201	NA	-1.4227646497699267	0	2	loss
BS_D9BP1QN2	chrY	2781480	3027226	NA	-2.63794	0	2	loss
BS_D9BP1QN2	chrY	6745828	9360135	NA	-2.60193	0	2	loss
BS_D9BP1QN2	chrY	10657172	10693738	NA	-0.60316	0	2	loss
BS_D9BP1QN2	chrY	10745943	10775942	NA	-0.60316	0	2	loss
BS_D9BP1QN2	chrY	10902471	10920780	NA	NA	0	2	loss
BS_D9BP1QN2	chrY	11307783	11311782	NA	NA	0	2	loss
BS_D9BP1QN2	chrY	11490164	17584041	NA	-2.4651073471737854	0	2	loss
BS_D9BP1QN2	chrY	18801534	21870067	NA	-2.5107441728957602	0	2	loss
BS_DAEM3WRX	chrY	10623856	11290782	NA	2.631678451835352	6	3	NA
BS_DC7XYYG8	chrY	6749828	10257714	NA	-10.941460209972735	0	2	NA
BS_DC7XYYG8	chrY	11296783	11328782	NA	4.96632	32	2	NA
BS_DE26D072	chrY	11295783	11303782	NA	4.83955	29	3	NA
BS_DFJYRYV1	chrX	251097	155700613	NA	-1.412926428733863	0	2	loss
BS_DFJYRYV1	chrY	11323783	11332782	NA	0.179914	1	2	neutral
BS_DGV11G69	chrX	503097	58294656	NA	-1.0125288997037556	0	2	loss
BS_DGV11G69	chrX	93248055	155706042	NA	-0.9892134456374403	1	2	neutral
BS_DGV11G69	chrY	2781480	3050052	NA	-2.75468	0	2	loss
BS_DGV11G69	chrY	6028660	10071308	NA	-2.74824	0	2	loss
BS_DGV11G69	chrY	10887648	11023120	NA	-0.525032	0	2	loss
BS_DGV11G69	chrY	11642653	17061408	NA	-2.7179593425232653	0	2	loss
BS_DGV11G69	chrY	20062960	20346543	NA	-2.7481299999999997	0	2	loss
BS_DH86PF5A	chrX	53749728	53847054	NA	0.508578	3	2	NA
BS_DJEVCH34	chrX	250165	56767887	NA	-0.9364047387245946	1	2	NA
BS_DJEVCH34	chrX	56780469	58554465	NA	-0.92089	1	2	NA
BS_DJEVCH34	chrX	62502610	156029781	NA	-0.9323740000000001	1	2	NA
BS_DJEVCH34	chrY	10621057	11041184	NA	2.1248052266180166	5	2	NA
BS_DRVEFVQ5	chrX	1113172	1679724	NA	-0.622283	1	2	NA
BS_DRVEFVQ5	chrY	10626790	10910851	NA	0.698436	1	2	NA
BS_DRVEFVQ5	chrY	11562783	15883959	NA	-0.0076051265574794595	1	2	NA
BS_DRVEFVQ5	chrY	17274960	20349543	NA	-0.04231458579993096	1	2	NA
BS_DT92H1MJ	chrY	6753946	11064815	NA	-12.030192570435538	0	2	NA
BS_DT92H1MJ	chrY	11309783	11334782	NA	5.1324	36	2	NA
BS_DT92H1MJ	chrY	11642653	20136146	NA	-11.919655928048503	0	2	NA
BS_DVDT4VXQ	chrX	49222148	49262512	NA	NA	1	2	NA
BS_DW1CYEXP	chrX	1145097	1195096	NA	0.37548	3	2	NA
BS_DW1CYEXP	chrX	76328600	76373599	NA	-0.46083	1	2	NA
BS_DWYR5CTE	chrX	575046	3841530	NA	-0.7108781231631384	1	3	loss
BS_DWYR5CTE	chrX	3922415	37099262	NA	-1.0023569970124042	1	3	loss
BS_DWYR5CTE	chrX	37286945	59560643	NA	-1.01215	1	3	loss
BS_DWYR5CTE	chrX	62705193	135722274	NA	-1.0254948115203217	1	3	loss
BS_DWYR5CTE	chrX	135875179	153123513	NA	-1.0409704730092162	1	3	loss
BS_DWYR5CTE	chrX	153150106	154155057	NA	-0.991946	1	3	loss
BS_DWYR5CTE	chrX	154294666	155700712	NA	-0.984246	1	3	loss
BS_DWYR5CTE	chrY	10626790	11023120	NA	0.144184	1	3	loss
BS_DWYR5CTE	chrY	11295783	11332782	NA	NA	1	3	loss
BS_DWYR5CTE	chrY	11643653	20673876	NA	-0.0361091205137525	1	3	loss
BS_DZ998H9P	chrX	441097	155700710	NA	-1.6691267158506766	0	2	loss
BS_DZ998H9P	chrY	10114464	10121463	NA	0.122171	1	2	neutral
BS_DZ998H9P	chrY	11644078	12372959	NA	-0.006045930759872884	1	2	neutral
BS_E0AAK0V0	chrY	11296783	26442031	NA	-10.804720589423576	0	3	NA
BS_E0S2Y0TS	chrX	154341000	154381050	NA	0.250683	3	2	NA
BS_E0S2Y0TS	chrY	11296783	11325782	NA	5.13882	36	2	NA
BS_E1VJCEWB	chrX	10001	8005960	NA	-0.950732	1	2	NA
BS_E1VJCEWB	chrX	76643266	155648672	NA	-0.949294	1	2	NA
BS_E1VJCEWB	chrY	6750240	10249444	NA	-11.227853621736458	0	2	NA
BS_E1VJCEWB	chrY	10657172	11041497	NA	1.72667	4	2	NA
BS_E1VJCEWB	chrY	11296783	11305782	NA	4.87144	30	2	NA
BS_E4V8XN3G	chrY	6706393	11028812	NA	-0.011215522409457713	1	2	neutral
BS_E4V8XN3G	chrY	11644190	21495606	NA	-0.09444423175433789	1	2	neutral
BS_E5B2YZJH	chrY	10973371	11000370	NA	0.187411	1	2	NA
BS_E5H6CFYT	chrX	251097	22795234	NA	-0.5708442894462032	1	2	NA
BS_E5H6CFYT	chrX	23082767	89226121	NA	-0.5754137345423416	1	2	NA
BS_E5H6CFYT	chrX	93867947	144544356	NA	-0.5793907020239653	1	2	NA
BS_E5H6CFYT	chrX	144566349	144601348	NA	-0.574059	1	2	NA
BS_E5H6CFYT	chrX	144627225	155968439	NA	-0.574059	1	2	NA
BS_E5H6CFYT	chrY	6753158	10258021	NA	-11.27633064149666	0	2	NA
BS_E5H6CFYT	chrY	11853264	21197598	NA	-10.7685	0	2	NA
BS_E7CRT00M	chrX	130426	29357186	NA	-1.8102597921191432	0	2	loss
